femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,incidentBeginDate,incidentEndDate,disasterCloseoutDate,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,id
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,071,99071,Highland (County),20112,5f7b2c2e31a8c6681cffd04d
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,073,99073,Hocking (County),20112,5f7b2c2e31a8c6681cffd050
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,067,99067,Harrison (County),20112,5f7b2c2e31a8c6681cffd056
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,077,99077,Huron (County),20112,5f7b2c2e31a8c6681cffd058
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,079,99079,Jackson (County),20112,5f7b2c2e31a8c6681cffd05d
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,085,99085,Lake (County),20112,5f7b2c2e31a8c6681cffd06a
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,087,99087,Lawrence (County),20112,5f7b2c2e31a8c6681cffd06f
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,089,99089,Licking (County),20112,5f7b2c2e31a8c6681cffd073
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,081,99081,Jefferson (County),20112,5f7b2c2e31a8c6681cffd075
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,083,99083,Knox (County),20112,5f7b2c2e31a8c6681cffd079
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,075,99075,Holmes (County),20112,5f7b2c2e31a8c6681cffd07a
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,093,99093,Lorain (County),20112,5f7b2c2e31a8c6681cffd082
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,091,99091,Logan (County),20112,5f7b2c2e31a8c6681cffd087
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,105,99105,Meigs (County),20112,5f7b2c2e31a8c6681cffd089
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,107,99107,Mercer (County),20112,5f7b2c2e31a8c6681cffd08b
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,095,99095,Lucas (County),20112,5f7b2c2e31a8c6681cffd08e
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,099,99099,Mahoning (County),20112,5f7b2c2e31a8c6681cffd091
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,109,99109,Miami (County),20112,5f7b2c2e31a8c6681cffd093
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,113,99113,Montgomery (County),20112,5f7b2c2e31a8c6681cffd095
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,115,99115,Morgan (County),20112,5f7b2c2e31a8c6681cffd097
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,111,99111,Monroe (County),20112,5f7b2c2e31a8c6681cffd09a
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,121,99121,Noble (County),20112,5f7b2c2e31a8c6681cffd09d
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,117,99117,Morrow (County),20112,5f7b2c2e31a8c6681cffd09f
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,125,99125,Paulding (County),20112,5f7b2c2e31a8c6681cffd0aa
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,119,99119,Muskingum (County),20112,5f7b2c2e31a8c6681cffd0ad
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,129,99129,Pickaway (County),20112,5f7b2c2e31a8c6681cffd0af
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,123,99123,Ottawa (County),20112,5f7b2c2e31a8c6681cffd0b2
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,127,99127,Perry (County),20112,5f7b2c2e31a8c6681cffd0b7
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,137,99137,Putnam (County),20112,5f7b2c2e31a8c6681cffd0c4
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,103,99103,Medina (County),20112,5f7b2c2e31a8c6681cffd0c9
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,131,99131,Pike (County),20112,5f7b2c2e31a8c6681cffd0ca
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,141,99141,Ross (County),20112,5f7b2c2e31a8c6681cffd0d0
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,097,99097,Madison (County),20112,5f7b2c2e31a8c6681cffd0d1
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,133,99133,Portage (County),20112,5f7b2c2e31a8c6681cffd0d4
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,143,99143,Sandusky (County),20112,5f7b2c2e31a8c6681cffd0d5
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,101,99101,Marion (County),20112,5f7b2c2e31a8c6681cffd0d8
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,139,99139,Richland (County),20112,5f7b2c2e31a8c6681cffd0da
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,135,99135,Preble (County),20112,5f7b2c2e31a8c6681cffd0dc
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,147,99147,Seneca (County),20112,5f7b2c2e31a8c6681cffd0e4
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,145,99145,Scioto (County),20112,5f7b2c2e31a8c6681cffd0e7
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,157,99157,Tuscarawas (County),20112,5f7b2c2e31a8c6681cffd0e9
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,161,99161,Van Wert (County),20112,5f7b2c2e31a8c6681cffd0ec
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,153,99153,Summit (County),20112,5f7b2c2e31a8c6681cffd0ef
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,165,99165,Warren (County),20112,5f7b2c2e31a8c6681cffd0f2
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,163,99163,Vinton (County),20112,5f7b2c2e31a8c6681cffd0fc
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,167,99167,Washington (County),20112,5f7b2c2e31a8c6681cffd0ff
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,151,99151,Stark (County),20112,5f7b2c2e31a8c6681cffd101
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,149,99149,Shelby (County),20112,5f7b2c2e31a8c6681cffd107
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,173,99173,Wood (County),20112,5f7b2c2e31a8c6681cffd119
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,169,99169,Wayne (County),20112,5f7b2c2e31a8c6681cffd11b
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,000,7225,Blackfeet Indian Reservation,20113,5f7b2c2e31a8c6681cffd11d
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,000,18325,Crow Indian Reservation,20113,5f7b2c2e31a8c6681cffd11f
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,171,99171,Williams (County),20112,5f7b2c2e31a8c6681cffd12a
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,175,99175,Wyandot (County),20112,5f7b2c2e31a8c6681cffd12e
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,159,99159,Union (County),20112,5f7b2c2e31a8c6681cffd138
DR-4507-OH,4507,OH,DR,2020-03-31T15:55:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,39,155,99155,Trumbull (County),20112,5f7b2c2e31a8c6681cffd13d
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,001,99001,Beaverhead (County),20113,5f7b2c2e31a8c6681cffd145
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,007,99007,Broadwater (County),20113,5f7b2c2e31a8c6681cffd14c
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,005,99005,Blaine (County),20113,5f7b2c2e31a8c6681cffd14f
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,003,99003,Big Horn (County),20113,5f7b2c2e31a8c6681cffd151
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,000,26650,Flathead Indian Reservation,20113,5f7b2c2e31a8c6681cffd155
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,000,27925,Fort Belknap Indian Reservation,20113,5f7b2c2e31a8c6681cffd159
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,015,99015,Chouteau (County),20113,5f7b2c2e31a8c6681cffd15c
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,017,99017,Custer (County),20113,5f7b2c2e31a8c6681cffd160
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,000,18340,Crow/Northern Cheyenne Area,20113,5f7b2c2e31a8c6681cffd162
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,011,99011,Carter (County),20113,5f7b2c2e31a8c6681cffd166
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,000,28525,Fort Peck Indian Reservation,20113,5f7b2c2e31a8c6681cffd16d
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,000,63925,"Rocky Boy's Indian Reservation",20113,5f7b2c2e31a8c6681cffd170
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,009,99009,Carbon (County),20113,5f7b2c2e31a8c6681cffd172
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,000,54550,Northern Cheyenne Indian Reservation,20113,5f7b2c2e31a8c6681cffd176
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,013,99013,Cascade (County),20113,5f7b2c2e31a8c6681cffd17a
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,019,99019,Daniels (County),20113,5f7b2c2e31a8c6681cffd17c
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,031,99031,Gallatin (County),20113,5f7b2c2e31a8c6681cffd17f
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,023,99023,Deer Lodge (County),20113,5f7b2c2e31a8c6681cffd181
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,021,99021,Dawson (County),20113,5f7b2c2e31a8c6681cffd18c
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,025,99025,Fallon (County),20113,5f7b2c2e31a8c6681cffd190
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,043,99043,Jefferson (County),20113,5f7b2c2e31a8c6681cffd195
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,027,99027,Fergus (County),20113,5f7b2c2e31a8c6681cffd196
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,039,99039,Granite (County),20113,5f7b2c2e31a8c6681cffd199
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,041,99041,Hill (County),20113,5f7b2c2e31a8c6681cffd19a
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,035,99035,Glacier (County),20113,5f7b2c2e31a8c6681cffd19f
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,029,99029,Flathead (County),20113,5f7b2c2e31a8c6681cffd1a4
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,047,99047,Lake (County),20113,5f7b2c2e31a8c6681cffd1af
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,049,99049,Lewis and Clark (County),20113,5f7b2c2e31a8c6681cffd1b3
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,033,99033,Garfield (County),20113,5f7b2c2e31a8c6681cffd1ba
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,037,99037,Golden Valley (County),20113,5f7b2c2e31a8c6681cffd1be
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,063,99063,Missoula (County),20113,5f7b2c2e31a8c6681cffd1c1
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,045,99045,Judith Basin (County),20113,5f7b2c2e31a8c6681cffd1c3
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,065,99065,Musselshell (County),20113,5f7b2c2e31a8c6681cffd1c6
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,055,99055,McCone (County),20113,5f7b2c2e31a8c6681cffd1c8
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,051,99051,Liberty (County),20113,5f7b2c2e31a8c6681cffd1cd
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,071,99071,Phillips (County),20113,5f7b2c2e31a8c6681cffd1d0
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,053,99053,Lincoln (County),20113,5f7b2c2e31a8c6681cffd1d3
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,069,99069,Petroleum (County),20113,5f7b2c2e31a8c6681cffd1db
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,057,99057,Madison (County),20113,5f7b2c2e31a8c6681cffd1e7
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,073,99073,Pondera (County),20113,5f7b2c2e31a8c6681cffd1eb
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,059,99059,Meagher (County),20113,5f7b2c2e31a8c6681cffd1f3
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,061,99061,Mineral (County),20113,5f7b2c2e31a8c6681cffd1f9
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,067,99067,Park (County),20113,5f7b2c2e31a8c6681cffd201
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,081,99081,Ravalli (County),20113,5f7b2c2e31a8c6681cffd204
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,075,99075,Powder River (County),20113,5f7b2c2e31a8c6681cffd207
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,079,99079,Prairie (County),20113,5f7b2c2e31a8c6681cffd20a
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,083,99083,Richland (County),20113,5f7b2c2e31a8c6681cffd20c
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,077,99077,Powell (County),20113,5f7b2c2e31a8c6681cffd20f
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,085,99085,Roosevelt (County),20113,5f7b2c2e31a8c6681cffd21c
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,091,99091,Sheridan (County),20113,5f7b2c2e31a8c6681cffd21e
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,087,99087,Rosebud (County),20113,5f7b2c2e31a8c6681cffd225
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,089,99089,Sanders (County),20113,5f7b2c2e31a8c6681cffd22f
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,095,99095,Stillwater (County),20113,5f7b2c2e31a8c6681cffd23f
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,103,99103,Treasure (County),20113,5f7b2c2e31a8c6681cffd240
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,093,99093,Silver Bow (County),20113,5f7b2c2e31a8c6681cffd243
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,105,99105,Valley (County),20113,5f7b2c2e31a8c6681cffd245
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,097,99097,Sweet Grass (County),20113,5f7b2c2e31a8c6681cffd249
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,107,99107,Wheatland (County),20113,5f7b2c2e31a8c6681cffd24a
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,099,99099,Teton (County),20113,5f7b2c2e31a8c6681cffd24d
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,111,99111,Yellowstone (County),20113,5f7b2c2f31a8c6681cffd25a
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,109,99109,Wibaux (County),20113,5f7b2c2f31a8c6681cffd25c
DR-4508-MT,4508,MT,DR,2020-03-31T19:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,30,101,99101,Toole (County),20113,5f7b2c2f31a8c6681cffd25e
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,000,80020,Turtle Mountain Indian Reservation,20114,5f7b2c2f31a8c6681cffd260
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,000,75300,Standing Rock Sioux Tribe of North & South Dakota,20114,5f7b2c2f31a8c6681cffd263
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,000,74640,Spirit Lake Reservation,20114,5f7b2c2f31a8c6681cffd265
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,000,27340,Fort Berthold Indian Reservation,20114,5f7b2c2f31a8c6681cffd26a
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,003,99003,Barnes (County),20114,5f7b2c2f31a8c6681cffd26e
